wagnum,rem_month,kod_vrab,neis1_kod,neis2_kod,neis3_kod,mod1_kod,mod2_kod,mod3_kod,mod4_kod,mod5_kod,mod6_kod,mod7_kod,road_id_send,gr_probeg,por_probeg,st_id_send
16226,1672531200,3,6,98,54,7,4,2,0,0,0,0,43,71577,20493,11915
9553,1672531200,2,37,98,54,7,4,2,0,0,0,0,25,34104,8187,5234
5719,1672531200,3,6,19,51,7,4,2,0,0,0,0,42,98308,56779,11464
16443,1672531200,3,2,98,54,7,4,2,0,0,0,0,3,110746,37421,457
17827,1672531200,3,0,98,54,7,4,2,0,0,0,0,42,42192,14857,11413
25254,1672531200,3,131,64,54,7,4,2,0,0,0,0,3,15643,10697,211
26405,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,7181,7778,10326
29072,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,22439,12403,10016
30513,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,9326,10512,23
31667,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,67794,39483,6151
17290,1672531200,3,0,98,54,7,4,2,0,0,0,0,28,31243,12964,6151
12982,1672531200,3,33,95,54,7,4,2,0,0,0,0,16,46435,18283,4421
14777,1672531200,3,0,98,54,1,4,2,0,0,0,0,42,33455,8807,11464
9909,1672531200,2,88,98,54,7,4,2,0,0,0,0,38,92951,42002,10214
17180,1672531200,3,0,98,54,7,4,2,0,0,0,0,3,45941,16008,23
28089,1672531200,2,0,98,54,7,4,2,0,0,0,0,44,12872,3994,12200
14345,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,73618,26938,9726
13493,1672531200,3,6,98,54,7,4,2,0,0,0,0,36,47000,29354,12645
33188,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,94878,51489,10404
31968,1672531200,3,79,4,54,7,4,2,0,0,0,0,31,,,22
17916,1672531200,3,0,98,54,1,4,2,0,0,0,0,37,34051,4455,12649
28090,1672531200,3,0,98,54,7,4,2,0,0,0,0,40,97403,53523,10829
5494,1672531200,2,0,98,54,7,4,2,0,0,0,0,15,75699,37745,3735
28110,1672531200,3,2,98,54,7,4,2,0,0,0,0,29,101906,45151,6669
6978,1672531200,3,77,98,54,7,4,2,0,0,0,0,28,65939,19805,12605
25822,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,108042,46693,6151
32202,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,31433,20332,9737
28685,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,91204,44063,385
16984,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,36853,12336,594
1006,1672531200,3,0,98,54,7,4,2,0,0,0,0,36,113597,34247,12645
12623,1672531200,3,0,98,54,7,4,2,0,0,0,0,28,84487,27388,6151
28210,1672531200,5,0,98,54,7,4,2,0,0,0,0,36,7619,7094,8371
6235,1672531200,3,2,98,54,7,4,2,0,0,0,0,28,76712,36863,12605
7188,1672531200,2,38,98,54,7,4,2,0,0,0,0,30,79122,36839,7602
