,wagnum,month
98397,796,2022-09-01
151945,16225,2022-11-01
13916,15235,2023-01-01
143841,33971,2022-11-01
157723,32864,2022-11-01
159490,27037,2022-11-01
50332,19654,2022-08-01
13109,21054,2023-01-01
108718,27544,2022-10-01
121385,22889,2022-10-01
68308,2030,2022-09-01
88612,25862,2022-09-01
18878,20243,2023-01-01
19916,16402,2023-01-01
92543,26648,2022-09-01
173318,14815,2022-12-01
122866,27382,2022-10-01
168684,15415,2022-11-01
149184,33177,2022-11-01
187504,13793,2022-12-01
45662,6631,2022-08-01
30769,12986,2023-01-01
115969,10139,2022-10-01
55382,30528,2022-08-01
72957,20927,2022-09-01
125177,8435,2022-10-01
62389,4416,2022-08-01
27552,8942,2023-01-01
156169,25467,2022-11-01
143186,28513,2022-11-01
26839,3095,2023-01-01
14040,9548,2023-01-01
191691,32844,2022-12-01
100507,30313,2022-09-01
163705,24366,2022-11-01
165963,12193,2022-11-01
91391,14193,2022-09-01
30608,5858,2023-01-01
34513,7268,2022-08-01
140914,20942,2022-11-01
160989,8962,2022-11-01
134528,26227,2022-10-01
122409,30394,2022-10-01
11636,7717,2023-01-01
119878,19346,2022-10-01
36840,10724,2022-08-01
5752,23642,2023-01-01
202062,20893,2022-12-01
86669,23692,2022-09-01
83258,6656,2022-09-01
165230,1496,2022-11-01
163297,6983,2022-11-01
95067,9948,2022-09-01
94392,14903,2022-09-01
36475,11910,2022-08-01
91527,28005,2022-09-01
146524,22574,2022-11-01
50347,19707,2022-08-01
100830,14327,2022-09-01
70602,9587,2022-09-01
13058,18314,2023-01-01
142112,24894,2022-11-01
161103,14794,2022-11-01
58929,28924,2022-08-01
122971,28592,2022-10-01
198988,1286,2022-12-01
130563,4088,2022-10-01
69464,8071,2022-09-01
193354,22999,2022-12-01
154028,19840,2022-11-01
66714,16626,2022-08-01
145388,31750,2022-11-01
25071,21238,2023-01-01
125041,11310,2022-10-01
8188,29783,2023-01-01
197623,12694,2022-12-01
104867,14707,2022-10-01
88839,29429,2022-09-01
127131,5720,2022-10-01
145724,14069,2022-11-01
72829,20896,2022-09-01
128027,3401,2022-10-01
187696,8745,2022-12-01
107749,24106,2022-10-01
18729,21950,2023-01-01
1123,13744,2023-01-01
63826,235,2022-08-01
188902,21508,2022-12-01
89219,28292,2022-09-01
76182,32423,2022-09-01
134851,33566,2022-10-01
43383,15729,2022-08-01
53564,22491,2022-08-01
133188,31412,2022-10-01
130413,38,2022-10-01
78326,27612,2022-09-01
170391,6427,2022-12-01
91741,2976,2022-09-01
157263,27323,2022-11-01
136279,881,2022-11-01
26553,19187,2023-01-01
31853,2676,2023-01-01
111269,30219,2022-10-01
129128,14787,2022-10-01
135305,8251,2022-10-01
120174,9983,2022-10-01
15083,6417,2023-01-01
90656,33931,2022-09-01
176318,25512,2022-12-01
149914,15538,2022-11-01
49398,2119,2022-08-01
180243,14764,2022-12-01
161584,2446,2022-11-01
194420,27954,2022-12-01
191649,31343,2022-12-01
95712,20785,2022-09-01
34674,6289,2022-08-01
26923,4552,2023-01-01
75691,29920,2022-09-01
127248,28283,2022-10-01
41434,28227,2022-08-01
26937,17530,2023-01-01
37223,19174,2022-08-01
4614,20564,2023-01-01
144712,31255,2022-11-01
25177,20480,2023-01-01
105127,18386,2022-10-01
143425,28054,2022-11-01
152889,15844,2022-11-01
106190,19799,2022-10-01
24491,19865,2023-01-01
197018,19350,2022-12-01
19409,16337,2023-01-01
39702,24574,2022-08-01
150839,6825,2022-11-01
20499,26899,2023-01-01
191887,31105,2022-12-01
80700,9508,2022-09-01
135136,30221,2022-10-01
58516,26763,2022-08-01
85060,11016,2022-09-01
149972,32935,2022-11-01
120049,19831,2022-10-01
57240,23562,2022-08-01
71161,11489,2022-09-01
40641,26380,2022-08-01
58167,29469,2022-08-01
28241,1180,2023-01-01
65247,19064,2022-08-01
35525,13361,2022-08-01
22499,18244,2023-01-01
57631,9641,2022-08-01
53333,15435,2022-08-01
81505,16833,2022-09-01
188069,6578,2022-12-01
17511,9806,2023-01-01
87599,23189,2022-09-01
189839,23889,2022-12-01
1982,12003,2023-01-01
189244,15461,2022-12-01
77948,15007,2022-09-01
119556,13810,2022-10-01
88402,26152,2022-09-01
1294,8341,2023-01-01
171633,8609,2022-12-01
68064,16228,2022-09-01
65963,21131,2022-08-01
82729,16005,2022-09-01
70399,12366,2022-09-01
167985,17247,2022-11-01
124355,18722,2022-10-01
135911,29889,2022-11-01
157020,28273,2022-11-01
104591,9625,2022-10-01
124264,33808,2022-10-01
48669,1454,2022-08-01
202462,19381,2022-12-01
107741,23729,2022-10-01
129912,26751,2022-10-01
155165,19903,2022-11-01
151203,6468,2022-11-01
26388,18570,2023-01-01
8102,29422,2023-01-01
146017,7997,2022-11-01
84770,17444,2022-09-01
127443,2505,2022-10-01
195408,4373,2022-12-01
175946,23952,2022-12-01
53769,17086,2022-08-01
166553,11549,2022-11-01
123481,30851,2022-10-01
24906,17614,2023-01-01
97307,3338,2022-09-01
119382,13727,2022-10-01
170932,11808,2022-12-01
199132,4940,2022-12-01
187469,12812,2022-12-01
188965,20447,2022-12-01
13016,19453,2023-01-01
39534,22289,2022-08-01
123725,32688,2022-10-01
97249,1383,2022-09-01
67393,33054,2022-08-01
79084,17424,2022-09-01
36752,8982,2022-08-01
66500,19815,2022-08-01
90623,6495,2022-09-01
42487,32854,2022-08-01
180639,29521,2022-12-01
196534,365,2022-12-01
167363,21808,2022-11-01
69769,14486,2022-09-01
125082,12684,2022-10-01
201426,26046,2022-12-01
196252,4013,2022-12-01
3201,18380,2023-01-01
14219,6378,2023-01-01
196679,18691,2022-12-01
45456,32339,2022-08-01
42886,31541,2022-08-01
142542,26086,2022-11-01
197772,19751,2022-12-01
11964,6818,2023-01-01
81482,14917,2022-09-01
24198,30105,2023-01-01
194025,1018,2022-12-01
157656,32826,2022-11-01
74226,25538,2022-09-01
121898,16796,2022-10-01
202995,19777,2022-12-01
165070,1546,2022-11-01
135569,7110,2022-10-01
51962,16038,2022-08-01
51745,14378,2022-08-01
82066,5735,2022-09-01
183314,22194,2022-12-01
186457,13000,2022-12-01
70357,12613,2022-09-01
168584,17512,2022-11-01
141194,22406,2022-11-01
80660,3796,2022-09-01
155640,24224,2022-11-01
17109,11013,2023-01-01
50276,10433,2022-08-01
159735,25704,2022-11-01
12238,30462,2023-01-01
192623,2802,2022-12-01
161040,5328,2022-11-01
179230,30240,2022-12-01
118809,10222,2022-10-01
147523,21674,2022-11-01
59544,26622,2022-08-01
102523,5807,2022-10-01
161319,29556,2022-11-01
183649,16323,2022-12-01
190491,26747,2022-12-01
36510,14211,2022-08-01
71385,14806,2022-09-01
121244,22840,2022-10-01
