,target_month,target_day
98397,0,0
151945,0,0
13916,0,0
143841,0,0
157723,0,0
159490,0,0
50332,0,0
13109,0,0
108718,0,0
121385,1,0
68308,0,0
88612,0,0
18878,1,0
19916,0,0
92543,0,0
173318,0,0
122866,0,0
168684,0,0
149184,0,0
187504,0,0
45662,0,0
30769,0,0
115969,0,0
55382,0,0
72957,0,0
125177,0,0
62389,1,1
27552,0,0
156169,0,0
143186,0,0
26839,0,0
14040,0,0
191691,0,0
100507,0,0
163705,0,0
165963,0,0
91391,0,0
30608,0,0
34513,0,0
140914,0,0
160989,0,0
134528,1,0
122409,0,0
11636,0,0
119878,0,0
36840,0,0
5752,0,0
202062,0,0
86669,0,0
83258,0,0
165230,0,0
163297,1,1
95067,0,0
94392,0,0
36475,0,0
91527,0,0
146524,0,0
50347,0,0
100830,0,0
70602,0,0
13058,0,0
142112,0,0
161103,0,0
58929,0,0
122971,0,0
198988,0,0
130563,0,0
69464,0,0
193354,0,0
154028,0,0
66714,0,0
145388,0,0
25071,0,0
125041,0,0
8188,1,0
197623,0,0
104867,0,0
88839,0,0
127131,0,0
145724,0,0
72829,1,1
128027,0,0
187696,0,0
107749,1,0
18729,0,0
1123,0,0
63826,0,0
188902,0,0
89219,0,0
76182,0,0
134851,0,0
43383,0,0
53564,0,0
133188,0,0
130413,0,0
78326,0,0
170391,1,1
91741,0,0
157263,0,0
136279,0,0
26553,0,0
31853,0,0
111269,0,0
129128,0,0
135305,0,0
120174,0,0
15083,0,0
90656,0,0
176318,0,0
149914,0,0
49398,0,0
180243,0,0
161584,0,0
194420,1,1
191649,0,0
95712,0,0
34674,0,0
26923,0,0
75691,0,0
127248,0,0
41434,0,0
26937,0,0
37223,0,0
4614,0,0
144712,0,0
25177,0,0
105127,0,0
143425,0,0
152889,0,0
106190,0,0
24491,0,0
197018,0,0
19409,0,0
39702,0,0
150839,0,0
20499,0,0
191887,0,0
80700,0,0
135136,0,0
58516,0,0
85060,1,1
149972,0,0
120049,0,0
57240,0,0
71161,0,0
40641,0,0
58167,0,0
28241,0,0
65247,0,0
35525,0,0
22499,0,0
57631,0,0
53333,0,0
81505,0,0
188069,0,0
17511,0,0
87599,0,0
189839,0,0
1982,0,0
189244,0,0
77948,0,0
119556,0,0
88402,0,0
1294,0,0
171633,0,0
68064,0,0
65963,0,0
82729,0,0
70399,0,0
167985,0,0
124355,0,0
135911,0,0
157020,0,0
104591,0,0
124264,0,0
48669,0,0
202462,0,0
107741,0,0
129912,0,0
155165,0,0
151203,0,0
26388,0,0
8102,0,0
146017,0,0
84770,0,0
127443,0,0
195408,0,0
175946,0,0
53769,0,0
166553,0,0
123481,0,0
24906,0,0
97307,0,0
119382,0,0
170932,0,0
199132,0,0
187469,0,0
188965,0,0
13016,0,0
39534,0,0
123725,0,0
97249,0,0
67393,0,0
79084,0,0
36752,0,0
66500,0,0
90623,0,0
42487,0,0
180639,0,0
196534,0,0
167363,0,0
69769,0,0
125082,0,0
201426,0,0
196252,0,0
3201,0,0
14219,0,0
196679,0,0
45456,0,0
42886,0,0
142542,0,0
197772,0,0
11964,0,0
81482,0,0
24198,0,0
194025,0,0
157656,0,0
74226,0,0
121898,0,0
202995,0,0
165070,0,0
135569,0,0
51962,0,0
51745,0,0
82066,0,0
183314,0,0
186457,0,0
70357,0,0
168584,0,0
141194,0,0
80660,0,0
155640,0,0
17109,0,0
50276,0,0
159735,0,0
12238,0,0
192623,0,0
161040,0,0
179230,0,0
118809,0,0
147523,0,0
59544,1,0
102523,0,0
161319,0,0
183649,0,0
190491,0,0
36510,0,0
71385,0,0
121244,0,0
168499,0,0
187871,0,0
82920,0,0
63590,0,0
57430,0,0
113326,0,0
19907,0,0
189071,0,0
197016,0,0
64309,0,0
188133,0,0
26769,0,0
191000,0,0
77425,0,0
91207,0,0
178296,0,0
150141,0,0
169516,0,0
80190,0,0
41658,0,0
20564,0,0
63354,0,0
119997,0,0
179894,0,0
89297,0,0
49199,0,0
16402,0,0
126142,1,0
111073,0,0
43279,0,0
38188,0,0
163320,0,0
30606,0,0
66831,0,0
189848,0,0
56007,0,0
90928,0,0
187198,0,0
129338,0,0
55199,0,0
138272,0,0
100947,0,0
90898,0,0
143266,0,0
145019,0,0
121780,0,0
29001,0,0
15498,0,0
41539,0,0
116420,0,0
91375,0,0
92501,0,0
33200,0,0
38181,0,0
132470,0,0
48708,0,0
160633,0,0
152013,0,0
78105,0,0
71567,0,0
166653,0,0
172768,0,0
10217,0,0
104941,0,0
154449,0,0
182455,0,0
178205,0,0
23843,0,0
129271,0,0
155578,0,0
148291,0,0
169831,0,0
185668,0,0
50975,0,0
41198,1,1
31587,1,0
960,0,0
131361,0,0
145676,0,0
16465,1,0
139772,0,0
58332,0,0
99619,0,0
17483,0,0
27748,0,0
25374,0,0
182847,0,0
18209,0,0
48124,0,0
112933,0,0
130934,0,0
145776,0,0
190954,0,0
92779,0,0
129574,0,0
50303,0,0
122481,0,0
154143,0,0
92542,0,0
1955,0,0
138027,0,0
94667,0,0
167898,0,0
203554,0,0
84206,0,0
95077,0,0
