iter	F1	Logloss
0	0	0.2631797316
1	0	0.1429907165
2	0	0.1003655236
3	0	0.08731766244
4	0	0.07966330651
5	0	0.07482880246
6	0	0.07208770323
7	0	0.0708740234
8	0.001681025426	0.07024762664
9	0.00273023207	0.06912818652
10	0.00273023207	0.06857110954
11	0.002939941201	0.06796376953
12	0.002939941201	0.06735413244
13	0.00273023207	0.06698368534
14	0.00273023207	0.06667876257
15	0.00273023207	0.06610657763
16	0.003149606299	0.06598413047
17	0.003359227378	0.06580773795
18	0.004197271773	0.0655923309
19	0.004406672962	0.06534763572
20	0.003987826634	0.06511605802
21	0.005871251835	0.06497679644
22	0.005871251835	0.06474334198
23	0.006498270622	0.06462112509
24	0.006289308176	0.06443041548
25	0.006498270622	0.06428543416
26	0.006498270622	0.06408105507
27	0.006498270622	0.0639327854
28	0.009627459188	0.0637957046
29	0.01046025105	0.06359204097
30	0.0112923463	0.06318338195
31	0.01170813297	0.0629676679
32	0.01212374582	0.06276581358
33	0.01233148709	0.06265865159
34	0.01170813297	0.06253461489
35	0.01274284521	0.06242399041
36	0.01357277093	0.06233785172
37	0.01647206005	0.06224134435
38	0.01688555347	0.06217267929
39	0.01667882831	0.06202070207
40	0.01605839416	0.06195304437
41	0.02245088868	0.06180004283
42	0.02286189338	0.06165566072
43	0.02306733167	0.06146161416
44	0.02286189338	0.06134289888
45	0.02593899149	0.06110900525
46	0.02716715056	0.06102560951
47	0.02696256352	0.06101481446
48	0.02921068987	0.0609774387
49	0.02961888981	0.06083038909
50	0.03084247568	0.06062177423
51	0.02982601491	0.06047031448
52	0.02982910409	0.0602661231
53	0.03917525773	0.06011740977
54	0.03856465251	0.05991365252
55	0.04098867147	0.05980068158
56	0.04179104478	0.05962592051
57	0.04441246016	0.05942234212
58	0.04541251413	0.05921114285
59	0.0460100647	0.058847638
60	0.04641133587	0.05875122011
61	0.04721338397	0.0585799881
62	0.04762393513	0.05843314911
63	0.04921562596	0.0582922921
64	0.0474137931	0.05804883263
65	0.0476092756	0.05796194329
66	0.04899548995	0.05780207341
67	0.04919544942	0.05779702164
68	0.04959524541	0.05766800476
69	0.05497087974	0.05757246634
70	0.0561625651	0.05746053308
71	0.05833758287	0.05731470516
72	0.05755102041	0.05715070819
73	0.06048879837	0.05704388721
74	0.06226472683	0.05689537342
75	0.06248727865	0.05677937065
76	0.06348560383	0.05665213665
77	0.06642291286	0.05654993494
78	0.06603677741	0.05635549761
79	0.06623323852	0.05616056218
80	0.06759362631	0.05591995679
81	0.06935712837	0.05579302915
82	0.07209396517	0.05565719888
83	0.07577288341	0.05555618309
84	0.07577288341	0.05542138318
85	0.07712497476	0.05534561589
86	0.08003225481	0.0551281776
87	0.08023384739	0.05505394015
88	0.08062078001	0.0549881567
89	0.08428887548	0.05490238158
90	0.08601286174	0.05478181574
91	0.08697398815	0.05465784071
92	0.08620516427	0.05455596512
93	0.08907613602	0.05442750476
94	0.09117322914	0.05424748413
95	0.094456674	0.05413353565
96	0.09651313818	0.05402945348
97	0.09935162095	0.0539238772
98	0.09898223907	0.0538495862
99	0.09936153232	0.05384569913
100	0.1001196649	0.05369901076
101	0.1054097056	0.05359058873
102	0.1074798848	0.05351016131
103	0.1097331084	0.05345511986
104	0.1119920714	0.05339948818
105	0.1131141046	0.0532980017
106	0.1133122029	0.05320412194
107	0.1133122029	0.05315911885
108	0.1138726607	0.05308253532
109	0.1146307662	0.05304797346
110	0.1192733017	0.05295541567
111	0.1202013224	0.05282199251
112	0.1233497537	0.05274745078
113	0.1272244617	0.0526258382
114	0.1275926472	0.05258099105
115	0.1268561314	0.05248043124
116	0.1284998526	0.05244441874
117	0.1286836935	0.05237112942
118	0.1301403474	0.05222308167
119	0.1301403474	0.05220879383
120	0.1314111994	0.05215532001
121	0.1321050568	0.05204000425
122	0.1329808069	0.05195956887
123	0.1375806136	0.05187909214
124	0.1373851866	0.05186409603
125	0.1384900869	0.05184325348
126	0.1413530903	0.05169973188
127	0.1453307393	0.05161120471
128	0.1481985044	0.05156967224
129	0.1491262136	0.05145275831
130	0.1505480648	0.0513237062
131	0.1509067986	0.05121712639
132	0.1560777488	0.05113725515
133	0.1575031404	0.05108028359
134	0.1588803089	0.05100073285
135	0.163151305	0.05092110639
136	0.162459048	0.05087100554
137	0.1644521471	0.05081957123
138	0.1681237391	0.0507222595
139	0.1681237391	0.05072099664
140	0.1677716921	0.0506684783
141	0.1685867896	0.05059181017
142	0.170216849	0.05050840709
143	0.1712860842	0.05047592691
144	0.1714285714	0.05032185855
145	0.1723542945	0.05025037229
146	0.1735632184	0.05020217453
147	0.1754855995	0.05014427383
148	0.1786055396	0.05007990998
149	0.1801698635	0.05000563461
150	0.1815754339	0.049958504
151	0.1853649253	0.04988658896
152	0.1845011424	0.04983879964
153	0.1864003804	0.04975497573
154	0.1867452696	0.04975490796
155	0.186917665	0.0497241541
156	0.190629742	0.0496324091
157	0.1928395529	0.04956457016
158	0.192497158	0.04944675983
159	0.1912796209	0.04938441549
160	0.1951957632	0.04931725232
161	0.197733711	0.04925026199
162	0.1979038807	0.04921284736
163	0.2051716032	0.04907752051
164	0.2058464141	0.04898273222
165	0.2066892146	0.04894328251
166	0.208352886	0.04888910946
167	0.2101116218	0.04884335119
168	0.2134431754	0.04876240297
169	0.2150738732	0.048723705
170	0.216554559	0.04863039216
171	0.2167009154	0.04862380136
172	0.2212076034	0.04853259262
173	0.2218703428	0.04850659413
174	0.2224499301	0.04846335592
175	0.2226154993	0.04840400092
176	0.222470654	0.04835975324
177	0.2223877817	0.04828464944
178	0.2249302326	0.04816505698
179	0.225158169	0.04808483287
180	0.2273234201	0.0480268194
181	0.2299127853	0.04797147932
182	0.2307335621	0.04791980419
183	0.2366207598	0.04781337655
184	0.2372724753	0.04778895446
185	0.2372724753	0.04778880478
186	0.238293156	0.04767071627
187	0.2416589862	0.04756335379
188	0.2426084554	0.04746878275
189	0.2458624494	0.04741433379
190	0.2495412844	0.04734960183
191	0.251580394	0.04727054768
192	0.2524947359	0.04721359123
193	0.2527915065	0.04719314
194	0.254276045	0.04713234454
195	0.254891205	0.04709009229
196	0.254891205	0.04708688791
197	0.2550740538	0.04708302128
198	0.255004113	0.04702594745
199	0.2551635898	0.04702399738
200	0.2558012059	0.04695598754
201	0.2564383562	0.04690518427
202	0.2572106608	0.04689974389
203	0.2567567568	0.04679731687
204	0.2585939637	0.04672233255
205	0.2585703866	0.04672038219
206	0.2596574344	0.04666355363
207	0.2598159789	0.04664200482
208	0.2613522614	0.04663913958
209	0.2613760466	0.04662577012
210	0.2626887393	0.04653443248
211	0.2632966633	0.0464868068
212	0.2642675391	0.04644283786
213	0.2644252612	0.0464331351
214	0.2657825416	0.04637650428
215	0.2661824784	0.04634637327
216	0.2684563758	0.04626246788
217	0.2702898551	0.04614922749
218	0.2722503618	0.04612172844
219	0.2742795194	0.04606243562
220	0.2753701697	0.04601144485
221	0.2784787311	0.04596935143
222	0.2816800072	0.0458757704
223	0.2835579515	0.0457846467
224	0.2841746003	0.04574819595
225	0.2881204085	0.04564734573
226	0.2884270871	0.04564579579
227	0.2898317222	0.04559782334
228	0.2901118568	0.04558531633
229	0.2927090779	0.04546230363
230	0.2943854325	0.04542568098
231	0.2951463241	0.04540323111
232	0.2986111111	0.04536347749
233	0.3005245843	0.04530151529
234	0.3011287886	0.04525835367
235	0.3029388262	0.04524560233
236	0.3046639475	0.04522064033
237	0.305892778	0.04516054385
238	0.3060157704	0.04514680304
239	0.3060844921	0.04507654681
