iter	F1	Logloss
0	0	0.5779372753
1	0	0.4889014909
2	0	0.4185596364
3	0	0.3610064131
4	0	0.3135184303
5	0	0.2744749084
6	0	0.2411275026
7	0	0.2141447576
8	0	0.1922013794
9	0	0.1749277555
10	0	0.1604557249
11	0	0.1465240276
12	0	0.1347113728
13	0	0.1249583901
14	0	0.1170620032
15	0	0.1102532471
16	0	0.1032838538
17	0	0.09737709051
18	0	0.09373377725
19	0	0.08936680723
20	0	0.08564770259
21	0.001394214012	0.08338768241
22	0.03090659341	0.08147461528
23	0.06610455312	0.07940825873
24	0.09940357853	0.07780093246
25	0.1312967176	0.07577703157
26	0.1336794289	0.07422817903
27	0.147314249	0.07270931366
28	0.1595914459	0.07191991069
29	0.1636421522	0.07093395407
30	0.1636942675	0.07028146971
31	0.1652892562	0.06980390213
32	0.1647058824	0.0688711362
33	0.1730890714	0.06850140591
34	0.1790763431	0.06815756931
35	0.1768964432	0.06753414307
36	0.1811344406	0.06698065619
37	0.1799373041	0.06650826176
38	0.1782240351	0.06602964066
39	0.1794228356	0.06547189909
40	0.1805642633	0.06532073545
41	0.1794228356	0.06507074807
42	0.1831822445	0.06462323304
43	0.183635228	0.06445900277
44	0.183635228	0.06415964489
45	0.1816473536	0.06403055331
46	0.184144819	0.06393896276
47	0.1849315068	0.06374627211
48	0.1848739496	0.06359048796
49	0.1869565217	0.06340744909
50	0.1869565217	0.06328947353
51	0.1869565217	0.06311854995
52	0.1874612042	0.0627329249
53	0.1874612042	0.06259510517
54	0.1892646603	0.06251127368
55	0.1898263027	0.06227604558
56	0.1918316832	0.06185556775
57	0.1900928793	0.06169145183
58	0.1884686919	0.06151356425
59	0.1884686919	0.0614154434
60	0.187732342	0.06135057805
61	0.188177035	0.06122850054
62	0.188177035	0.06115128681
63	0.188177035	0.06109051933
64	0.188177035	0.06102574691
65	0.1887376238	0.06076116758
66	0.1892978658	0.06062781995
67	0.1892978658	0.06040405083
68	0.1898577613	0.06026462893
69	0.1910355487	0.06006268509
70	0.1909765142	0.05985689697
71	0.1914762199	0.05976582166
72	0.1920345786	0.05972572381
73	0.1925331688	0.05955655668
74	0.1915353723	0.05946691919
75	0.1915353723	0.05942331772
76	0.1915353723	0.05939700598
77	0.1921532283	0.05932529939
78	0.1925925926	0.05930735619
79	0.1931502623	0.05927594184
80	0.1926520531	0.05925379505
81	0.1937075879	0.05913659037
82	0.1979102643	0.0589596253
83	0.1979102643	0.05892599364
84	0.1984029484	0.05879219947
85	0.1984029484	0.05866926629
86	0.1984029484	0.05863860149
87	0.2011652867	0.05849808801
88	0.2000613685	0.05835005394
89	0.2000613685	0.05832194789
90	0.2033690658	0.05826437151
91	0.2041066503	0.05821840883
92	0.2046568627	0.05820194215
93	0.2046568627	0.0581667872
94	0.2084352078	0.05813945318
95	0.2079510703	0.05805664742
96	0.2089187538	0.05794613181
97	0.2089187538	0.05790910589
98	0.2094017094	0.05785953047
99	0.2097560976	0.05780674784
100	0.2107828206	0.05777015416
101	0.2104300091	0.05768966985
102	0.2098840757	0.05764989453
103	0.209337809	0.05752111226
104	0.209337809	0.05747233501
105	0.2098840757	0.05742996099
106	0.2097560976	0.05739548379
107	0.2118076689	0.05733017979
108	0.2112633181	0.05723003734
109	0.2118076689	0.05721309133
110	0.2113276492	0.0571112433
111	0.2118721461	0.0570927529
112	0.2107828206	0.05703257453
113	0.2113276492	0.05702126648
114	0.2107828206	0.05697391864
115	0.2108470445	0.05694006729
116	0.211456429	0.05689957664
117	0.2126104173	0.05682621056
118	0.212960146	0.05678820923
119	0.2130898021	0.05675558924
120	0.2130898021	0.05674130693
121	0.2120012184	0.05668358219
122	0.212545676	0.05665990874
123	0.2124163116	0.05658121519
124	0.2140468227	0.0565582516
125	0.2136335971	0.05653708827
126	0.2147855187	0.05648144419
127	0.2147855187	0.05645867481
128	0.2147855187	0.05645461505
129	0.2153284672	0.05640997499
130	0.2153284672	0.0563940262
131	0.2152629979	0.0563333874
132	0.2164133739	0.05631406738
133	0.2169553327	0.05628194365
134	0.2169553327	0.05625606732
135	0.2174969623	0.05623307013
136	0.2174969623	0.05619372112
