iter	F1	Logloss
0	0	0.5404218431
1	0	0.4266851797
2	0	0.3393030645
3	0	0.2763103391
4	0	0.2291531703
5	0	0.1944658908
6	0	0.1677056036
7	0	0.1488745569
8	0	0.1344916867
9	0	0.1231877543
10	0	0.11440195
11	0	0.1075705409
12	0	0.1019500291
13	0	0.09753774065
14	0	0.09429986291
15	0	0.09170753812
16	0	0.08947068883
17	0	0.08743584814
18	0	0.08568441832
19	0	0.08440520235
20	0	0.0835336222
21	0	0.08244715172
22	0	0.08165512439
23	0	0.08100935444
24	0	0.08042409238
25	0	0.07982697314
26	0	0.07954942679
27	0	0.07929331478
28	0	0.0788300656
29	0	0.07868216494
30	0	0.07855682911
31	0	0.07829694784
32	0	0.07804847652
33	0	0.07780094764
34	0	0.07765739055
35	0	0.07757731686
36	0	0.0773757704
37	0	0.07723432305
38	0	0.07709755895
39	0	0.07698513793
40	0	0.07692080363
41	0	0.07679789494
42	0	0.07676078292
43	0	0.07669663124
44	0	0.07661238936
45	0.0006973500697	0.07658191969
46	0.0006973500697	0.07641888875
47	0.0006973500697	0.07631384833
48	0.0006973500697	0.07624354966
49	0.0006973500697	0.07616739202
50	0.0006973500697	0.07605055403
51	0.0006973500697	0.07600035539
52	0.0006973500697	0.07593504268
53	0.0006973500697	0.0758272237
54	0.0006973500697	0.07578526305
55	0.0006973500697	0.07567709774
56	0.0006973500697	0.07563669276
57	0.0006973500697	0.07557574794
58	0.0006973500697	0.07550763419
59	0.001394214012	0.07547308725
60	0.001394214012	0.07545495827
61	0.001394214012	0.07541409625
62	0.001394214012	0.07539379819
63	0.001394214012	0.07536050269
64	0.002090592334	0.07531476312
65	0.002090592334	0.07530712287
66	0.002090592334	0.07525467331
67	0.002090592334	0.07521983025
68	0.002090592334	0.07520232006
69	0.002090592334	0.07517501213
70	0.002090592334	0.07505918098
71	0.002090592334	0.07502350035
72	0.002090592334	0.07494807059
73	0.002090592334	0.07489935768
74	0.002090592334	0.07486139949
75	0.002090592334	0.07484444321
76	0.002786485545	0.07479968437
77	0.002786485545	0.07474605378
78	0.004176818656	0.07471176769
79	0.005565217391	0.0746822299
80	0.005565217391	0.074635013
81	0.005565217391	0.07458577914
82	0.005565217391	0.07456900599
83	0.005565217391	0.07455573061
84	0.006951685784	0.07451276629
85	0.006951685784	0.0744641054
86	0.007644197359	0.07444038036
87	0.007644197359	0.07441520864
88	0.007644197359	0.07437685111
