iter	Passed	Remaining
0	31	63480
1	49	49335
2	76	51091
3	104	52034
4	127	50984
5	156	51957
6	173	49426
7	201	50087
8	226	50124
9	252	50235
10	279	50547
11	305	50556
12	332	50839
13	360	51177
14	374	49556
15	400	49710
16	428	49933
17	455	50108
18	481	50205
19	508	50294
20	534	50397
21	563	50654
22	590	50723
23	616	50798
24	644	50931
25	668	50748
26	697	50967
27	724	51000
28	750	51038
29	778	51126
30	805	51151
31	832	51188
32	857	51091
33	884	51169
34	909	51050
35	935	51018
36	963	51109
37	990	51125
38	1017	51143
39	1044	51158
40	1071	51196
41	1101	51367
42	1130	51450
43	1158	51504
44	1185	51510
45	1212	51506
46	1241	51584
47	1269	51641
48	1297	51678
49	1325	51688
50	1352	51688
51	1380	51728
52	1409	51770
53	1435	51734
54	1463	51741
55	1490	51739
56	1518	51762
57	1545	51762
58	1573	51752
59	1601	51776
60	1628	51764
61	1655	51758
62	1684	51779
63	1713	51820
64	1740	51808
65	1766	51767
66	1795	51805
67	1821	51750
68	1848	51741
69	1876	51750
70	1904	51746
71	1933	51777
72	1959	51727
73	1986	51707
74	2014	51698
75	2041	51685
76	2068	51669
77	2096	51659
78	2123	51643
79	2150	51610
80	2179	51632
81	2207	51629
82	2233	51592
83	2260	51560
84	2287	51534
85	2319	51631
86	2369	52103
87	2398	52109
88	2427	52113
89	2456	52141
90	2483	52100
91	2511	52091
92	2538	52060
93	2567	52055
94	2593	52000
95	2620	51971
96	2646	51922
97	2674	51898
98	2700	51856
99	2728	51832
100	2753	51775
101	2778	51705
102	2804	51645
103	2828	51566
104	2854	51508
105	2879	51455
106	2905	51402
107	2932	51380
108	2958	51317
109	2984	51276
110	3013	51278
111	3039	51233
112	3064	51174
113	3090	51123
114	3115	51068
115	3141	51021
116	3165	50945
117	3192	50919
118	3218	50868
119	3246	50858
120	3271	50805
121	3298	50776
122	3325	50748
123	3353	50739
124	3381	50726
125	3407	50673
126	3433	50644
127	3460	50604
128	3486	50568
129	3511	50516
130	3539	50494
131	3567	50481
132	3591	50414
133	3617	50377
134	3643	50334
135	3669	50299
136	3696	50267
137	3724	50247
138	3749	50204
139	3777	50182
140	3804	50164
141	3829	50102
142	3853	50041
143	3880	50012
144	3897	49866
145	3924	49829
146	3951	49810
147	3978	49786
148	4005	49761
149	4030	49714
150	4055	49661
151	4081	49621
152	4104	49546
153	4130	49507
154	4154	49448
155	4181	49426
156	4208	49408
157	4237	49401
158	4263	49370
159	4290	49342
160	4316	49304
161	4342	49270
162	4367	49223
163	4394	49200
164	4420	49158
165	4444	49104
166	4472	49094
167	4499	49069
168	4528	49060
169	4554	49026
170	4581	48999
171	4607	48970
172	4635	48952
173	4663	48936
174	4689	48904
175	4716	48878
176	4745	48879
177	4772	48848
178	4799	48829
179	4828	48819
180	4859	48841
181	4887	48824
182	4918	48832
183	4946	48815
184	4975	48817
185	5005	48818
186	5033	48801
187	5063	48803
188	5090	48775
189	5117	48748
190	5143	48718
191	5171	48694
192	5198	48674
193	5225	48645
194	5252	48618
195	5276	48565
196	5300	48514
197	5328	48492
198	5355	48464
199	5381	48431
200	5409	48413
201	5434	48369
202	5460	48340
203	5493	48364
204	5520	48338
205	5548	48317
206	5583	48367
207	5618	48403
208	5642	48348
209	5671	48342
210	5700	48331
211	5727	48305
212	5756	48298
213	5783	48268
214	5808	48224
215	5827	48128
216	5857	48128
217	5887	48123
218	5918	48127
219	5949	48133
220	5980	48141
221	6011	48144
222	6040	48134
223	6071	48134
224	6102	48140
225	6132	48137
226	6229	48658
227	6269	48722
228	6297	48698
229	6322	48656
230	6351	48636
231	6377	48602
232	6406	48583
233	6433	48551
234	6461	48531
235	6488	48502
236	6514	48460
237	6543	48442
238	6553	48289
239	6582	48269
240	6611	48252
241	6639	48228
