iter	Passed	Remaining
0	35	69987
1	64	64077
2	91	60992
3	121	60539
4	152	60933
5	184	61382
6	212	60495
7	242	60324
8	272	60346
9	302	60255
10	333	60349
11	362	60067
12	394	60298
13	422	59867
14	450	59591
15	479	59420
16	507	59212
17	537	59172
18	565	58967
19	592	58672
20	620	58516
21	648	58350
22	677	58219
23	704	58039
24	732	57867
25	762	57868
26	792	57910
27	822	57941
28	851	57859
29	880	57789
30	908	57678
31	937	57641
32	967	57678
33	998	57743
34	1030	57842
35	1061	57883
36	1090	57842
37	1119	57804
38	1150	57833
39	1180	57841
40	1209	57790
41	1238	57723
42	1269	57758
43	1297	57659
44	1324	57555
45	1352	57453
46	1397	58085
47	1427	58058
48	1459	58106
49	1489	58084
50	1519	58057
51	1550	58067
52	1580	58076
53	1612	58112
54	1642	58085
55	1671	58009
56	1700	57960
57	1731	57990
58	1761	57960
59	1790	57885
60	1820	57879
61	1850	57858
62	1879	57780
63	1908	57736
64	1937	57687
65	1969	57697
66	1997	57629
67	2025	57560
68	2054	57494
69	2082	57427
70	2111	57360
71	2140	57324
72	2168	57254
73	2200	57262
74	2229	57229
75	2260	57238
76	2289	57178
77	2322	57219
78	2351	57190
79	2380	57141
80	2408	57056
81	2438	57027
82	2466	56972
83	2495	56924
84	2526	56913
85	2554	56841
86	2584	56819
87	2612	56757
88	2642	56733
89	2672	56712
90	2701	56672
91	2730	56624
92	2760	56606
93	2791	56600
94	2821	56581
95	2850	56539
96	2879	56489
97	2908	56444
98	2937	56400
99	2969	56420
100	2998	56385
101	3027	56338
102	3057	56307
103	3088	56298
104	3116	56244
105	3145	56209
106	3175	56175
107	3203	56116
108	3233	56091
109	3262	56062
110	3293	56042
111	3325	56059
112	3355	56033
113	3385	56003
114	3413	55946
115	3441	55894
116	3470	55862
117	3499	55813
118	3528	55768
119	3556	55722
120	3588	55722
121	3617	55689
122	3647	55654
123	3677	55637
124	3709	55637
125	3740	55626
126	3771	55627
127	3801	55592
128	3830	55559
129	3858	55505
130	3886	55454
131	3915	55411
132	3945	55386
133	3975	55357
134	4004	55315
135	4034	55298
136	4065	55285
137	4096	55269
138	4128	55273
139	4158	55246
140	4188	55227
141	4220	55218
142	4252	55227
143	4281	55188
144	4311	55155
145	4341	55129
146	4368	55069
147	4398	55039
148	4426	54992
149	4455	54950
150	4485	54930
151	4518	54935
152	4550	54932
153	4582	54929
154	4612	54900
155	4640	54853
156	4670	54825
157	4699	54783
158	4728	54752
159	4759	54735
160	4787	54688
161	4817	54654
162	4848	54645
163	4878	54619
164	4908	54584
165	4937	54552
166	4967	54526
167	4996	54483
168	5026	54455
169	5054	54411
170	5083	54372
171	5113	54348
172	5144	54326
173	5174	54297
174	5203	54260
175	5232	54225
176	5261	54186
177	5290	54157
178	5321	54138
179	5352	54120
180	5383	54097
181	5411	54055
182	5440	54014
183	5471	54005
184	5501	53975
185	5530	53940
186	5561	53923
187	5590	53886
188	5619	53846
189	5648	53808
190	5676	53761
191	5704	53721
192	5734	53686
193	5764	53666
194	5794	53633
195	5823	53601
196	5852	53566
197	5881	53528
198	5909	53483
199	5936	53432
200	5968	53417
201	6002	53430
202	6031	53391
203	6065	53400
204	6096	53382
205	6126	53352
206	6155	53319
207	6184	53285
208	6213	53245
209	6243	53214
210	6271	53175
211	6300	53136
212	6330	53107
213	6359	53078
214	6389	53049
215	6418	53015
216	6447	52974
217	6476	52942
218	6506	52910
219	6535	52881
220	6564	52843
221	6594	52815
222	6627	52813
223	6659	52800
224	6695	52819
225	6725	52788
226	6754	52756
227	6781	52706
228	6810	52673
229	6838	52630
230	6869	52607
231	6898	52568
232	6927	52532
233	6957	52509
234	6986	52474
235	7016	52446
236	7044	52405
237	7075	52383
238	7105	52351
239	7135	52327
240	7162	52277
241	7190	52234
242	7219	52197
243	7248	52166
244	7277	52127
245	7306	52093
246	7336	52067
247	7365	52030
248	7394	51998
249	7423	51966
250	7452	51928
251	7482	51901
252	7513	51878
253	7545	51865
254	7578	51860
255	7608	51830
256	7638	51803
257	7669	51781
258	7699	51755
259	7731	51744
260	7761	51714
261	7790	51679
262	7821	51656
263	7850	51626
264	7880	51592
265	7908	51556
266	7941	51547
267	7973	51529
268	8003	51500
269	8032	51464
270	8061	51432
271	8089	51393
272	8117	51352
273	8147	51321
274	8175	51283
275	8203	51243
276	8236	51233
277	8264	51194
278	8294	51161
279	8323	51128
280	8354	51105
281	8384	51077
282	8417	51069
283	8446	51036
284	8475	50999
285	8504	50967
286	8533	50934
287	8563	50905
288	8593	50878
289	8622	50845
290	8654	50825
291	8683	50794
292	8712	50758
293	8742	50727
294	8771	50696
295	8801	50667
296	8830	50633
297	8859	50601
298	8890	50575
299	8918	50540
300	8950	50518
301	8980	50492
302	9011	50470
303	9041	50439
304	9069	50405
305	9099	50371
306	9126	50328
307	9156	50300
308	9187	50276
309	9216	50242
310	9246	50216
311	9279	50203
312	9312	50190
313	9341	50157
314	9370	50124
315	9398	50085
316	9426	50047
317	9454	50005
318	9482	49967
319	9510	49931
320	9538	49893
321	9568	49862
322	9600	49842
323	9627	49802
324	9655	49765
325	9686	49741
326	9715	49709
327	9745	49678
328	9773	49641
329	9804	49614
330	9832	49578
331	9858	49531
332	9887	49496
333	9915	49459
334	9946	49436
335	9976	49408
336	10007	49386
337	10038	49360
338	10066	49321
339	10094	49285
340	10122	49249
341	10151	49213
342	10179	49176
343	10207	49137
344	10236	49105
345	10265	49071
346	10291	49026
347	10318	48984
348	10348	48954
349	10378	48925
350	10405	48886
351	10436	48859
352	10464	48823
353	10495	48799
354	10521	48755
355	10549	48717
356	10579	48691
357	10606	48648
358	10637	48626
359	10665	48585
360	10692	48545
361	10720	48507
362	10745	48460
363	10773	48421
364	10800	48381
365	10827	48341
366	10900	48502
367	10941	48523
368	10969	48484
369	10997	48449
370	11026	48414
371	11054	48378
372	11083	48343
373	11113	48315
374	11141	48279
375	11169	48240
376	11198	48208
377	11227	48176
378	11255	48140
379	11285	48112
380	11316	48087
381	11343	48045
382	11371	48007
383	11400	47977
384	11431	47954
385	11459	47918
386	11487	47877
387	11514	47839
388	11545	47814
389	11574	47783
390	11602	47745
391	11633	47719
392	11661	47683
393	11689	47649
394	11717	47611
395	11745	47574
396	11772	47534
397	11803	47512
398	11832	47477
399	11859	47436
400	11887	47403
401	11918	47377
402	11948	47348
403	11976	47314
404	12009	47295
405	12039	47266
406	12068	47236
407	12097	47205
408	12126	47173
409	12155	47140
410	12183	47103
411	12212	47069
412	12239	47031
413	12267	46995
414	12295	46959
415	12326	46933
416	12357	46911
417	12387	46881
418	12416	46850
419	12445	46818
420	12474	46785
421	12501	46747
422	12531	46718
423	12560	46686
424	12588	46652
425	12614	46609
426	12642	46573
427	12671	46541
428	12702	46514
429	12730	46479
430	12759	46450
431	12788	46417
432	12816	46383
433	12846	46353
434	12874	46319
435	12903	46285
436	12931	46251
437	12959	46216
438	12988	46185
439	13016	46147
440	13043	46111
441	13072	46079
442	13102	46049
443	13130	46015
444	13156	45975
445	13185	45940
446	13214	45909
447	13242	45875
448	13270	45839
449	13300	45811
450	13327	45774
451	13354	45737
452	13382	45702
453	13411	45671
454	13440	45639
455	13469	45606
456	13498	45576
457	13526	45541
458	13555	45510
459	13583	45476
460	13611	45441
461	13640	45408
462	13669	45378
463	13699	45348
464	13728	45319
465	13757	45286
466	13787	45260
467	13816	45227
468	13844	45192
469	13872	45159
470	13900	45123
471	13928	45092
472	13958	45063
473	13989	45036
474	14017	45003
475	14045	44969
476	14073	44934
477	14102	44902
478	14131	44871
479	14157	44832
480	14186	44800
481	14221	44789
482	14254	44770
483	14282	44734
484	14316	44719
485	14356	44724
486	14390	44708
487	14421	44684
488	14450	44652
489	14478	44616
490	14508	44590
491	14542	44571
492	14572	44545
493	14604	44522
494	14635	44499
495	14666	44472
496	14698	44450
497	14728	44422
498	14759	44395
499	14790	44371
500	14825	44357
501	14854	44325
502	14884	44299
503	14914	44270
504	14946	44246
505	14977	44220
506	15006	44191
507	15034	44157
508	15064	44127
509	15092	44095
510	15125	44073
511	15157	44051
512	15188	44026
513	15216	43992
514	15244	43957
515	15276	43934
516	15308	43913
517	15343	43897
518	15377	43879
519	15417	43879
520	15449	43858
521	15479	43830
