iter	Passed	Remaining
0	128	63886
1	195	48745
2	247	40934
3	314	39029
4	402	39868
5	469	38627
6	530	37342
7	594	36573
8	663	36213
9	724	35513
10	781	34726
11	844	34352
12	916	34321
13	971	33717
14	1023	33079
15	1079	32648
16	1141	32440
17	1211	32436
18	1269	32147
19	1313	31521
20	1387	31647
21	1433	31142
22	1480	30709
23	1519	30141
24	1554	29540
25	1623	29599
26	1726	30240
27	1797	30306
28	1842	29918
29	1907	29885
30	1928	29177
31	1961	28687
32	2027	28685
33	2080	28520
34	2132	28338
35	2199	28347
36	2228	27890
37	2299	27958
38	2329	27539
39	2388	27470
40	2428	27192
41	2466	26892
42	2534	26932
43	2566	26595
44	2621	26503
45	2662	26280
46	2724	26260
47	2776	26145
48	2836	26110
49	2896	26064
50	2955	26024
51	2975	25639
52	3016	25438
53	3074	25396
54	3141	25418
55	3194	25328
56	3251	25273
57	3306	25194
58	3363	25139
59	3425	25116
60	3499	25182
61	3525	24907
62	3581	24843
63	3647	24849
64	3708	24821
65	3765	24764
66	3823	24707
67	3879	24645
68	3933	24572
69	3993	24529
70	4061	24542
71	4105	24402
72	4167	24377
73	4229	24345
74	4280	24253
75	4337	24197
76	4406	24209
77	4467	24171
78	4520	24092
79	4569	23987
80	4605	23821
81	4673	23825
82	4730	23768
83	4784	23694
84	4808	23475
85	4861	23403
86	4916	23337
87	4963	23240
88	5027	23217
89	5082	23155
90	5127	23044
91	5166	22913
92	5239	22930
93	5303	22907
94	5372	22903
95	5403	22739
96	5450	22644
97	5500	22565
98	5554	22499
99	5610	22443
100	5660	22359
101	5725	22340
102	5780	22281
103	5842	22247
104	5885	22142
105	5915	21987
106	5972	21937
107	6018	21843
108	6091	21852
109	6149	21804
110	6198	21723
111	6253	21664
112	6313	21620
113	6374	21583
114	6406	21448
115	6470	21419
116	6543	21418
117	6610	21399
118	6681	21390
119	6738	21338
120	6809	21327
121	6865	21272
122	6925	21226
123	6982	21172
124	7041	21124
125	7098	21070
126	7158	21025
127	7224	20995
128	7288	20962
129	7329	20861
130	7405	20860
131	7477	20845
132	7550	20835
133	7613	20794
134	7670	20739
135	7719	20660
136	7873	20862
137	7936	20817
138	7996	20767
139	8052	20705
140	8110	20649
141	8172	20603
142	8242	20578
143	8317	20562
144	8396	20557
145	8470	20537
146	8529	20482
147	8617	20494
148	8678	20445
149	8744	20403
150	8803	20348
151	8855	20275
152	8924	20240
153	8983	20183
154	9047	20138
155	9113	20095
156	9169	20033
157	9232	19983
158	9295	19936
159	9358	19886
160	9427	19850
161	9500	19822
162	9547	19738
163	9610	19690
164	9678	19650
165	9743	19605
166	9812	19565
167	9873	19512
168	9930	19448
169	9998	19408
170	10066	19366
171	10120	19298
172	10190	19262
173	10261	19225
174	10331	19186
175	10396	19139
176	10466	19099
177	10527	19043
178	10590	18991
179	10651	18935
180	10721	18895
181	10788	18850
182	10849	18794
183	10919	18753
184	10995	18722
185	11061	18673
186	11125	18621
187	11196	18581
188	11262	18533
189	11334	18493
190	11406	18453
191	11485	18424
192	11542	18360
193	11612	18315
194	11684	18275
195	11741	18212
196	11803	18155
197	11873	18110
198	11947	18071
199	12016	18024
200	12082	17973
201	12148	17922
202	12214	17871
203	12278	17815
204	12350	17773
205	12421	17727
206	12484	17671
207	12547	17614
208	12626	17579
209	12692	17527
210	12754	17468
211	12810	17402
212	12869	17340
213	12928	17278
214	12986	17214
215	13054	17164
216	13121	17111
217	13190	17062
218	13257	17011
219	13326	16960
220	13392	16907
221	13457	16852
222	13522	16797
223	13589	16744
224	13661	16697
225	13731	16647
226	13802	16599
227	13875	16553
228	13993	16559
229	14079	16528
230	14143	16470
231	14208	16413
232	14282	16366
233	14349	16312
234	14427	16268
235	14487	16206
236	14557	16154
237	14625	16100
238	14701	16055
239	14781	16012
240	14847	15956
241	14914	15901
242	14997	15861
243	15072	15813
244	15131	15749
245	15197	15691
246	15264	15634
247	15331	15578
248	15395	15519
249	15459	15459
250	15535	15411
251	15606	15358
252	15665	15293
253	15723	15228
254	15792	15173
255	15864	15121
256	15943	15075
257	16003	15010
258	16068	14951
259	16140	14898
260	16198	14833
261	16263	14774
262	16318	14705
263	16385	14647
264	16447	14585
265	16503	14517
266	16574	14464
267	16634	14399
268	16697	14338
269	16767	14283
270	16827	14219
271	16892	14159
272	16960	14102
273	17029	14045
274	17097	13989
275	17165	13931
276	17233	13873
277	17294	13810
278	17374	13762
279	17447	13709
280	17524	13658
281	17589	13597
282	17656	13538
283	17721	13478
284	17770	13405
285	17830	13342
286	17895	13280
287	17949	13212
288	18011	13150
289	18071	13086
290	18136	13025
291	18208	12970
292	18285	12918
293	18357	12862
294	18424	12803
295	18487	12741
296	18557	12684
297	18613	12617
298	18676	12555
299	18742	12494
300	18808	12434
301	18875	12375
302	18930	12307
303	18994	12246
304	19064	12188
305	19134	12131
306	19206	12074
307	19286	12022
308	19359	11966
309	19433	11911
310	19499	11850
311	19558	11785
312	19622	11723
313	19682	11659
314	19746	11597
315	19806	11533
316	19883	11478
317	19948	11416
318	20012	11355
319	20075	11292
320	20140	11230
321	20198	11165
322	20256	11100
323	20319	11037
324	20382	10975
325	20445	10912
326	20509	10850
327	20574	10789
328	20641	10728
329	20705	10666
330	20776	10608
331	20849	10550
332	20921	10492
333	20992	10433
334	21051	10368
335	21125	10311
336	21199	10253
337	21269	10194
338	21332	10131
339	21398	10069
340	21464	10008
