iter	Passed	Remaining
0	36	73009
1	84	84109
2	127	84819
3	175	87593
4	226	90398
5	274	91064
6	324	92452
7	372	92760
8	417	92306
9	467	92941
10	514	93018
11	561	92953
12	607	92781
13	653	92711
14	715	94701
15	764	94846
16	812	94746
17	860	94701
18	907	94622
19	958	94885
20	1002	94497
21	1049	94374
22	1095	94137
23	1145	94340
24	1200	94814
25	1251	95022
26	1300	95001
27	1344	94722
28	1393	94684
29	1442	94723
30	1491	94748
31	1535	94421
32	1582	94323
33	1627	94123
34	1675	94086
35	1720	93860
36	1764	93618
37	1808	93356
38	1851	93088
39	1899	93092
40	1941	92780
41	1988	92724
42	2041	92920
43	2088	92825
44	2134	92736
45	2181	92685
46	2226	92529
47	2272	92422
48	2319	92340
49	2367	92333
50	2412	92200
51	2455	91968
52	2503	91972
53	2547	91815
54	2600	91953
55	2643	91751
56	2684	91494
57	2731	91456
58	2778	91400
59	2823	91306
60	2858	90874
61	2904	90791
62	2948	90642
63	2992	90525
64	3040	90504
65	3101	90869
66	3146	90785
67	3192	90712
68	3237	90598
69	3287	90641
70	3334	90601
71	3384	90624
72	3433	90636
73	3478	90523
74	3525	90484
75	3574	90485
76	3621	90437
77	3667	90368
78	3713	90299
79	3761	90275
80	3808	90223
81	3850	90053
82	3897	90020
83	3940	89877
84	3990	89896
85	4036	89829
86	4078	89684
87	4124	89621
88	4171	89569
89	4221	89594
90	4267	89523
91	4312	89436
92	4357	89345
93	4401	89245
94	4451	89267
95	4495	89155
96	4538	89046
97	4586	89012
98	4635	89014
99	4684	89007
100	4729	88920
101	4770	88762
102	4809	88586
103	4852	88464
104	4897	88390
105	4943	88331
106	4986	88210
107	5031	88141
108	5078	88100
109	5130	88147
110	5181	88174
111	5229	88146
112	5269	88000
113	5313	87909
114	5363	87913
115	5407	87830
116	5451	87738
117	5496	87663
118	5544	87646
119	5588	87548
120	5633	87480
121	5680	87445
122	5725	87368
123	5770	87295
124	5818	87281
125	5862	87196
126	5908	87134
127	5955	87099
128	6001	87046
129	6046	86983
130	6091	86906
131	6140	86892
132	6181	86771
133	6225	86699
134	6271	86641
135	6318	86604
136	6364	86553
137	6409	86486
138	6458	86470
139	6484	86152
140	6533	86141
141	6581	86114
142	6628	86076
143	6673	86008
144	6719	85968
145	6764	85900
146	6810	85844
147	6859	85841
148	6907	85810
149	6957	85805
150	7002	85742
151	7050	85722
152	7096	85667
153	7144	85637
154	7203	85744
155	7249	85692
156	7295	85643
157	7340	85577
158	7383	85493
159	7434	85497
160	7477	85413
161	7525	85380
162	7568	85298
163	7616	85262
164	7664	85238
165	7706	85146
166	7754	85109
167	7795	85010
168	7831	84850
169	7879	84819
170	7928	84802
171	7976	84769
172	8021	84711
173	8068	84669
174	8114	84623
175	8161	84578
176	8198	84439
177	8235	84296
178	8281	84246
179	8325	84178
180	8368	84103
181	8408	83997
182	8449	83899
183	8498	83872
184	8541	83797
185	8587	83751
186	8632	83689
187	8675	83613
188	8720	83558
189	8770	83551
190	8815	83497
191	8858	83416
192	8905	83375
193	8950	83322
194	8994	83254
195	9038	83189
196	9087	83168
197	9134	83133
198	9181	83091
199	9230	83075
200	9281	83072
201	9326	83017
202	9371	82960
203	9415	82890
204	9462	82853
205	9510	82821
206	9557	82787
207	9604	82749
208	9649	82693
209	9697	82660
210	9733	82527
211	9779	82480
212	9819	82383
213	9865	82337
214	9902	82217
215	9947	82159
216	9991	82099
217	10041	82079
218	10078	81963
219	10125	81925
220	10171	81880
221	10216	81827
222	10265	81798
223	10312	81759
224	10365	81772
225	10401	81646
226	10448	81609
227	10487	81507
228	10535	81478
229	10571	81351
230	10622	81343
231	10668	81297
232	10708	81213
233	10748	81121
234	10793	81068
235	10841	81035
236	10888	80999
237	10936	80964
238	10980	80906
239	11028	80877
240	11073	80823
241	11119	80773
242	11165	80731
243	11211	80686
244	11253	80612
245	11310	80648
246	11357	80607
247	11402	80551
248	11446	80491
249	11498	80488
250	11544	80441
251	11588	80384
252	11632	80323
253	11677	80270
254	11725	80239
255	11772	80198
256	11816	80141
257	11856	80054
258	11898	79978
259	11944	79937
260	11990	79890
261	12037	79849
262	12080	79784
263	12124	79726
264	12174	79707
265	12215	79627
266	12261	79582
267	12303	79510
268	12352	79489
269	12422	79595
270	12484	79651
271	12526	79582
272	12570	79522
273	12614	79460
274	12661	79424
275	12703	79347
276	12747	79289
277	12793	79243
278	12830	79147
279	12886	79162
280	12947	79205
281	13000	79204
282	13053	79198
283	13102	79167
284	13150	79135
