iter	Passed	Remaining
0	215	107305
1	410	102112
2	631	104605
3	868	107642
4	1083	107273
5	1278	105241
6	1502	105786
7	1690	103960
8	1917	104587
9	2122	104019
10	2328	103495
11	2517	102368
12	2731	102340
13	2941	102129
14	3158	102116
15	3375	102114
16	3601	102325
17	3797	101699
18	4017	101713
19	4238	101721
20	4430	101051
21	4657	101190
22	4883	101271
23	5117	101499
24	5314	100966
25	5543	101056
26	5754	100802
27	5967	100587
28	6171	100233
29	6360	99655
30	6581	99576
31	6810	99596
32	7030	99496
33	7259	99503
34	7449	98971
35	7693	99164
36	7905	98923
37	8145	99035
38	8343	98622
39	8540	98212
40	8731	97749
41	8954	97647
42	9141	97152
43	9329	96691
44	9563	96692
45	9804	96763
46	10001	96398
47	10228	96318
48	10440	96092
49	10638	95748
50	10857	95590
51	11052	95217
52	11255	94925
53	11450	94568
54	11636	94153
55	11824	93754
56	12051	93662
57	12234	93234
58	12431	92919
59	12650	92773
60	12851	92491
61	13092	92491
62	13290	92189
63	13510	92039
64	13725	91852
65	13953	91756
66	14164	91540
67	14395	91455
68	14587	91120
69	14802	90932
70	15026	90790
71	15230	90536
72	15425	90229
73	15613	89885
74	15801	89543
75	16018	89365
76	16239	89213
77	16435	88920
78	16631	88631
79	16848	88455
80	17070	88304
81	17273	88052
82	17500	87923
83	17698	87648
84	17914	87463
85	18152	87384
86	18364	87179
87	18603	87098
88	18826	86941
89	19047	86771
90	19275	86635
91	19490	86435
92	19711	86263
93	19951	86171
94	20142	85870
95	20363	85696
96	20542	85345
97	20744	85095
98	20951	84862
99	21158	84635
100	21379	84459
101	21604	84298
102	21785	83969
103	22010	83807
104	22235	83648
105	22466	83505
106	22687	83327
107	22891	83087
108	23083	82805
109	23312	82652
110	23524	82440
111	23750	82279
112	23963	82069
113	24180	81872
114	24405	81706
115	24615	81484
116	24819	81248
117	25040	81063
118	25237	80802
119	25440	80560
120	25661	80377
121	25960	80436
122	26145	80135
123	26382	79997
124	26603	79809
125	26800	79550
126	27022	79366
127	27226	79126
128	27452	78953
129	27639	78666
130	27867	78497
131	28087	78303
132	28311	78121
133	28540	77953
134	28759	77756
135	28990	77592
136	29197	77362
137	29400	77123
138	29624	76938
139	29827	76700
140	30055	76525
141	30249	76263
142	30479	76092
143	30676	75840
144	30893	75634
145	31119	75452
146	31326	75226
147	31559	75060
148	31788	74884
149	32023	74720
150	32230	74493
151	32455	74305
152	32702	74167
153	32914	73950
154	33074	73618
155	33311	73456
156	33528	73250
157	33720	72989
158	33936	72781
159	34163	72596
160	34387	72406
161	34595	72180
162	34799	71947
163	34997	71702
164	35221	71510
165	35456	71339
166	35680	71146
167	35908	70961
168	36137	70778
169	36368	70597
170	36564	70348
171	36795	70168
172	37019	69974
173	37250	69791
174	37483	69612
175	37683	69371
176	37893	69149
177	38092	68908
178	38395	68853
179	38584	68595
180	38786	68359
181	39011	68162
182	39254	67998
183	39445	67744
184	39681	67565
185	39860	67290
186	40041	67020
187	40233	66771
188	40457	66572
189	40670	66357
190	40897	66164
191	41123	65968
192	41344	65765
193	41554	65543
194	41753	65306
195	41954	65071
196	42185	64884
197	42423	64707
198	42626	64474
199	42846	64269
200	43075	64077
201	43275	63841
202	43493	63633
203	43685	63386
204	43906	63182
205	44108	62950
206	44328	62745
207	44560	62555
208	44812	62394
209	45054	62218
210	45265	61998
211	45501	61812
212	45734	61622
213	45949	61409
214	46156	61184
215	46395	61001
216	46610	60786
217	46871	60631
218	47083	60413
219	47300	60201
220	47497	59962
221	47723	59762
222	47909	59511
223	48137	59311
224	48355	59101
225	48579	58897
226	48762	58644
227	48990	58444
228	49217	58243
229	49417	58011
230	49623	57787
231	49823	57554
232	50055	57359
233	50259	57132
234	50498	56945
235	50707	56723
236	50952	56541
237	51185	56346
238	51440	56175
239	51654	55959
240	51880	55755
241	52117	55562
242	52319	55333
243	52547	55131
244	52777	54931
245	53016	54740
246	53224	54517
247	53458	54320
248	53645	54076
249	53869	53869
250	54092	53661
251	54314	53452
252	54542	53248
253	54752	53028
254	54975	52819
255	55200	52612
256	55418	52399
257	55643	52193
258	55866	51983
259	56064	51752
260	56293	51548
261	56487	51312
262	56675	51072
263	56879	50846
264	57110	50645
265	57350	50450
266	57576	50244
267	57807	50042
268	58028	49830
269	58259	49628
270	58491	49426
271	58719	49220
272	58930	49000
273	59148	48787
274	59365	48571
275	59604	48374
276	59803	48145
277	60043	47948
278	60259	47732
279	60482	47521
280	60709	47314
281	60931	47103
282	61154	46891
283	61389	46690
284	61614	46481
285	61815	46253
286	62038	46042
287	62277	45843
288	62485	45620
289	62678	45387
290	62890	45168
291	63113	44957
292	63319	44734
293	63539	44520
294	63791	44329
295	64015	44119
296	64230	43901
297	64468	43700
298	64705	43497
299	64902	43268
300	65112	43047
301	65323	42827
302	65551	42619
303	65736	42382
304	65959	42170
305	66192	41965
306	66404	41745
307	66636	41539
308	66837	41313
309	67042	41090
310	67286	40891
311	67521	40685
312	67715	40456
313	67947	40249
314	68182	40043
315	68380	39816
316	68574	39587
317	68800	39376
318	69024	39164
319	69247	38951
320	69442	38723
321	69649	38501
322	69837	38269
323	70042	38048
324	70246	37825
325	70474	37614
326	70708	37408
327	70934	37197
328	71165	36988
329	71400	36782
330	71631	36573
331	71846	36355
332	72089	36152
333	72370	35968
334	72583	35749
335	72782	35524
336	72988	35303
337	73182	35075
338	73398	34858
339	73628	34648
340	73821	34421
341	74041	34206
342	74234	33979
343	74461	33767
344	74680	33552
345	74875	33326
346	75118	33121
347	75316	32897
348	75543	32685
349	75775	32475
350	75982	32254
351	76207	32041
352	76399	31815
353	76645	31610
354	76864	31395
355	77064	31172
356	77267	30950
357	77453	30721
358	77705	30519
359	77902	30295
360	78162	30095
361	78343	29865
362	78558	29648
363	78774	29432
364	78995	29217
365	79222	29004
366	79450	28792
367	79686	28583
368	79906	28367
369	80150	28161
370	80379	27948
371	80549	27715
372	80750	27493
373	80989	27285
374	81193	27064
375	81422	26852
376	81629	26632
377	81826	26409
378	82057	26197
379	82268	25979
380	82516	25772
381	82719	25552
382	82935	25335
383	83160	25121
384	83370	24902
385	83563	24679
386	83760	24457
387	83961	24236
388	84176	24019
389	84408	23807
390	84634	23593
391	84858	23379
392	85080	23164
393	85328	22956
394	85527	22735
395	85763	22523
396	85994	22310
397	86228	22098
398	86459	21885
399	86685	21671
400	86900	21454
401	87115	21237
402	87313	21015
403	87539	20801
404	87782	20591
405	88017	20378
406	88247	20164
407	88495	19954
408	88726	19741
409	88918	19518
410	89165	19308
411	89395	19094
412	89592	18872
413	89817	18657
414	90040	18441
415	90236	18220
416	90450	18003
417	90683	17789
418	90874	17567
419	91079	17348
420	91309	17134
421	91506	16913
422	91738	16699
423	91941	16480
424	92147	16261
425	92343	16040
426	92573	15826
427	92778	15607
428	93015	15394
429	93214	15174
430	93423	14956
431	93640	14739
432	93876	14525
433	94054	14303
434	94276	14087
435	94516	13873
436	94712	13654
437	94931	13437
438	95174	13224
439	95410	13010
440	95622	12792
441	95845	12577
442	96066	12360
443	96283	12143
444	96509	11928
445	96724	11711
446	96956	11495
447	97147	11276
448	97360	11058
449	97593	10843
450	97802	10626
451	98035	10410
452	98259	10194
453	98497	9979
454	98681	9759
455	98902	9543
456	99116	9326
457	99307	9106
458	99530	8890
459	99810	8679
460	100044	8463
461	100277	8247
462	100490	8030
463	100689	7812
464	100892	7594
465	101105	7376
466	101314	7159
467	101539	6942
468	101762	6726
469	101993	6510
470	102215	6293
471	102413	6075
472	102607	5857
473	102843	5641
474	103073	5424
475	103282	5207
476	103527	4991
477	103758	4775
478	103972	4558
479	104167	4340
480	104357	4122
481	104605	3906
482	104793	3688
483	105021	3471
484	105229	3254
485	105438	3037
486	105663	2820
487	105888	2603
488	106110	2386
489	106333	2170
490	106565	1953
491	106771	1736
492	107002	1519
493	107226	1302
494	107418	1085
495	107647	868
496	107859	651
497	108078	434
498	108294	217
499	108534	0
