iter	Passed	Remaining
0	46	233360
1	98	245186
2	153	255309
3	202	252344
4	256	256372
5	308	257070
6	357	254778
7	411	256481
8	463	256944
9	514	256727
10	562	255140
11	612	254691
12	681	261465
13	731	260676
14	783	260293
15	828	258118
16	879	257838
17	930	257628
18	974	255490
19	1025	255462
20	1082	256592
21	1126	254881
22	1181	255760
23	1241	257353
24	1340	266697
25	1393	266599
26	1445	266234
27	1502	266794
28	1553	266285
29	1617	267978
30	1670	267798
31	1712	265794
32	1763	265502
33	1821	266025
34	1876	266242
35	1925	265513
36	1974	264837
37	2028	264860
38	2078	264436
39	2126	263681
40	2180	263780
41	2230	263331
42	2282	263079
43	2332	262741
44	2384	262522
45	2449	263847
46	2501	263626
47	2549	263022
48	2599	262658
49	2653	262669
50	2705	262530
51	2755	262165
52	2810	262292
53	2867	262638
54	2918	262424
55	2965	261795
56	3012	261247
57	3063	261007
58	3111	260587
59	3159	260139
60	3209	259850
61	3275	260897
62	3326	260691
63	3376	260434
64	3425	260088
65	3474	259725
66	3527	259732
67	3579	259625
68	3624	259050
69	3674	258779
70	3726	258721
71	3778	258650
72	3829	258483
73	3882	258481
74	3932	258258
75	3983	258059
76	4032	257816
77	4084	257729
78	4132	257438
79	4184	257348
80	4251	258167
81	4303	258127
82	4354	257984
83	4402	257678
84	4454	257589
85	4503	257335
86	4552	257062
87	4603	256977
88	4653	256755
89	4702	256538
90	4753	256408
91	4804	256307
92	4854	256129
93	4905	256044
94	4958	256011
95	5010	255933
96	5075	256568
97	5129	256585
98	5179	256410
99	5233	256421
100	5284	256332
101	5335	256195
102	5387	256153
103	5441	256162
104	5494	256162
105	5545	256022
106	5598	256030
107	5651	256000
108	5785	259592
109	5839	259603
110	5908	260223
111	5960	260141
112	6013	260065
113	6062	259820
114	6113	259679
115	6170	259781
116	6222	259713
117	6274	259612
118	6328	259557
119	6377	259348
120	6427	259180
121	6481	259148
122	6529	258908
123	6583	258878
124	6636	258839
125	6686	258633
126	6735	258453
127	6812	259305
128	6865	259249
129	6913	258982
130	6966	258946
131	7019	258871
132	7066	258601
133	7116	258440
134	7169	258358
135	7223	258338
136	7271	258100
137	7322	257996
138	7374	257888
139	7426	257794
140	7478	257715
141	7527	257527
142	7575	257313
143	7643	257740
144	7694	257640
145	7743	257433
146	7799	257474
147	7853	257469
148	7905	257380
149	7951	257105
150	8005	257074
151	8057	256985
152	8108	256869
153	8156	256672
154	8206	256513
155	8258	256424
156	8306	256230
157	8354	256026
158	8404	255900
159	8476	256417
160	8529	256351
161	8578	256195
162	8628	256052
163	8677	255876
164	8733	255919
165	8786	255873
166	8837	255749
167	8886	255601
168	8939	255535
169	8991	255464
170	9043	255392
171	9095	255306
172	9147	255240
173	9202	255244
174	9250	255049
175	9305	255064
176	9373	255402
177	9424	255307
178	9477	255243
179	9533	255282
180	9583	255144
181	9631	254977
182	9683	254881
183	9737	254859
184	9787	254749
185	9841	254706
186	9889	254543
187	9938	254383
188	9987	254242
189	10038	254135
190	10091	254073
191	10142	253982
192	10211	254336
193	10263	254265
194	10315	254184
195	10368	254139
196	10422	254100
197	10469	253900
198	10520	253815
199	10568	253639
200	10619	253556
201	10667	253374
202	10718	253290
203	10770	253202
204	10821	253120
205	10875	253098
206	10929	253066
207	10981	252995
208	11033	252921
209	11104	253298
210	11150	253078
211	11200	252962
212	11254	252929
213	11304	252815
214	11354	252704
215	11405	252600
216	11457	252548
217	11511	252507
218	11562	252428
219	11614	252349
220	11668	252332
221	11717	252188
222	11766	252065
223	11814	251912
224	11866	251834
225	11935	252129
226	11979	251888
227	12031	251806
228	12084	251772
229	12132	251611
230	12187	251612
231	12235	251462
232	12285	251349
233	12335	251244
234	12384	251107
235	12436	251040
236	12487	250963
237	12532	250759
238	12577	250554
239	12628	250468
240	12681	250421
241	12730	250293
242	12784	250262
243	12835	250183
244	12887	250116
245	12953	250324
246	13000	250168
247	13043	249937
248	13094	249838
249	13146	249776
250	13194	249646
251	13248	249620
252	13293	249421
253	13346	249380
254	13396	249283
255	13442	249103
256	13487	248922
257	13537	248814
258	13586	248698
259	13635	248586
260	13680	248388
261	13725	248208
262	13774	248096
263	13841	248307
264	13895	248290
265	13938	248057
266	13993	248049
267	14043	247962
268	14097	247946
269	14144	247785
270	14189	247601
271	14237	247481
272	14284	247343
273	14336	247278
274	14387	247200
275	14434	247055
276	14484	246975
277	14540	246985
278	14592	246927
279	14635	246719
280	14685	246628
281	14737	246559
282	14807	246813
283	14859	246751
284	14912	246706
285	14963	246638
286	15015	246574
287	15066	246510
288	15113	246372
289	15158	246189
290	15211	246151
291	15263	246093
292	15313	246006
293	15362	245904
294	15414	245844
295	15463	245737
296	15519	245757
297	15565	245598
298	15615	245513
299	15658	245322
300	15702	245138
301	15766	245266
302	15823	245288
303	15867	245115
304	15914	244974
305	15965	244903
306	16017	244856
307	16067	244771
308	16114	244636
309	16166	244586
310	16214	244466
311	16269	244464
312	16314	244303
313	16355	244083
314	16401	243933
315	16453	243893
316	16504	243815
317	16556	243766
318	16601	243605
319	16653	243558
320	16704	243494
321	16773	243690
322	16821	243575
323	16872	243505
324	16924	243449
325	16970	243308
326	17023	243279
327	17074	243208
328	17123	243118
329	17171	243004
330	17221	242928
331	17271	242843
332	17326	242825
333	17379	242787
334	17429	242707
335	17479	242632
336	17529	242547
337	17581	242493
338	17630	242410
339	17678	242298
340	17750	242519
341	17794	242359
342	17841	242238
343	17889	242128
344	17928	241901
345	17984	241908
346	18060	242181
