iter	Passed	Remaining
0	37	75224
1	66	66134
2	97	64634
3	130	64960
4	165	66162
5	199	66191
6	233	66500
7	275	68554
8	317	70277
9	350	69808
10	382	69134
11	434	71989
12	474	72587
13	507	71954
14	537	71159
15	570	70697
16	600	70021
17	631	69550
18	662	69084
19	692	68558
20	721	67971
21	753	67705
22	794	68261
23	825	67969
24	855	67578
25	886	67281
26	915	66935
27	944	66496
28	973	66189
29	1003	65873
30	1032	65570
31	1062	65330
32	1091	65048
33	1117	64643
34	1148	64460
35	1176	64160
36	1204	63906
37	1232	63622
38	1260	63398
39	1292	63349
40	1323	63246
41	1357	63279
42	1389	63257
43	1426	63430
44	1455	63238
45	1485	63110
46	1514	62937
47	1542	62742
48	1571	62567
49	1603	62518
50	1632	62385
51	1661	62238
52	1689	62075
53	1718	61917
54	1745	61738
55	1777	61701
56	1806	61580
57	1835	61463
58	1867	61421
59	1897	61347
60	1927	61276
61	1955	61134
62	1984	61024
63	2013	60922
64	2043	60824
65	2072	60727
66	2099	60564
67	2127	60455
68	2154	60299
69	2183	60201
70	2212	60110
71	2242	60041
72	2271	59954
73	2303	59949
74	2334	59924
75	2366	59912
76	2396	59838
77	2428	59836
78	2458	59791
79	2488	59724
80	2517	59649
81	2546	59561
82	2573	59448
83	2603	59374
84	2632	59309
85	2661	59226
86	2690	59154
87	2719	59096
88	2748	59010
89	2776	58929
90	2804	58837
91	2833	58765
92	2862	58696
93	2892	58650
94	2924	58636
95	2952	58556
96	2982	58505
97	3011	58440
98	3041	58397
99	3069	58326
100	3097	58244
101	3125	58154
102	3153	58082
103	3183	58034
104	3211	57964
105	3243	57957
106	3273	57915
107	3301	57835
108	3330	57785
109	3359	57718
110	3388	57665
111	3417	57603
112	3448	57586
113	3478	57547
114	3507	57497
115	3538	57470
116	3568	57438
117	3599	57415
118	3629	57366
119	3659	57327
120	3688	57283
121	3717	57217
122	3746	57167
123	3775	57118
124	3805	57081
125	3835	57048
126	3866	57018
127	3896	56988
128	3925	56934
129	3956	56909
130	3987	56888
131	4017	56860
132	4047	56822
133	4078	56792
134	4107	56748
135	4137	56707
136	4165	56638
137	4196	56621
138	4225	56568
139	4254	56529
140	4285	56495
141	4314	56448
142	4343	56410
143	4376	56406
144	4411	56431
145	4447	56481
146	4483	56511
147	4519	56550
148	4552	56555
149	4586	56571
150	4617	56546
151	4648	56520
152	4679	56489
153	4710	56465
154	4742	56448
155	4772	56414
156	4802	56378
157	4832	56343
158	4862	56298
159	4891	56256
160	4921	56220
161	4952	56189
162	4984	56180
163	5019	56191
164	5050	56171
165	5084	56170
166	5116	56163
167	5146	56122
168	5176	56082
169	5205	56035
170	5237	56015
171	5266	55973
172	5296	55938
173	5327	55903
174	5356	55855
175	5386	55827
176	5418	55809
177	5448	55770
178	5477	55722
179	5511	55731
180	5541	55688
181	5570	55643
182	5599	55594
183	5630	55568
184	5659	55528
185	5691	55504
186	5723	55495
187	5757	55490
188	5791	55496
189	5826	55500
190	5857	55476
191	5888	55454
192	5918	55411
193	6012	55969
194	6056	56063
195	6087	56030
196	6118	55998
197	6155	56018
198	6194	56062
199	6232	56093
200	6264	56069
201	6302	56099
202	6338	56105
203	6376	56137
204	6412	56150
205	6511	56703
206	6556	56787
207	6590	56778
208	6623	56758
209	6727	57344
210	6782	57504
211	6816	57487
212	6851	57480
213	6883	57444
214	6919	57449
215	6954	57435
216	6984	57387
217	7015	57348
218	7046	57301
219	7077	57264
220	7106	57208
221	7137	57161
222	7171	57148
223	7203	57114
224	7234	57069
225	7264	57021
226	7295	56979
227	7325	56935
228	7355	56888
229	7384	56827
230	7415	56788
231	7446	56745
232	7475	56695
233	7505	56645
234	7535	56598
235	7566	56556
236	7598	56522
237	7629	56483
238	7660	56440
239	7693	56420
240	7723	56372
241	7755	56337
242	7784	56288
243	7815	56244
244	7844	56189
245	7873	56140
246	7903	56093
247	7936	56068
248	7967	56031
249	7998	55986
250	8029	55950
251	8059	55901
252	8089	55861
253	8121	55826
254	8151	55782
255	8180	55730
256	8211	55693
257	8243	55660
258	8273	55615
259	8304	55575
260	8333	55524
261	8362	55474
262	8392	55426
263	8424	55394
264	8454	55351
265	8483	55301
266	8512	55254
267	8541	55203
268	8571	55155
269	8599	55102
270	8631	55067
271	8661	55027
272	8691	54982
273	8721	54937
274	8751	54895
275	8780	54848
276	8810	54801
277	8840	54757
278	8869	54709
279	8898	54663
280	8929	54625
281	8959	54583
282	8988	54532
283	9017	54487
284	9045	54433
285	9074	54384
286	9104	54341
287	9132	54289
288	9163	54250
289	9192	54201
290	9222	54162
291	9252	54119
292	9281	54074
293	9310	54025
294	9339	53980
295	9370	53941
296	9404	53925
297	9440	53920
298	9476	53912
299	9509	53889
300	9542	53863
301	9574	53833
302	9606	53803
303	9636	53761
304	9665	53716
305	9694	53669
306	9722	53616
307	9751	53571
308	9780	53524
309	9808	53474
310	9836	53421
311	9865	53376
312	9894	53327
313	9924	53286
314	9952	53240
315	9984	53207
316	10014	53169
317	10045	53131
318	10075	53092
319	10103	53044
320	10133	53004
321	10161	52955
322	10192	52918
323	10220	52868
324	10249	52825
325	10278	52777
326	10307	52732
327	10336	52692
328	10366	52651
329	10395	52609
330	10428	52581
331	10457	52538
332	10486	52495
333	10516	52458
334	10545	52412
335	10576	52380
336	10603	52324
337	10632	52280
338	10662	52242
339	10694	52214
340	10725	52179
341	10753	52134
342	10780	52081
343	10807	52028
344	10834	51976
345	10862	51927
346	10890	51877
347	10918	51833
348	10946	51783
349	10975	51741
350	11005	51701
351	11035	51667
352	11066	51631
353	11095	51590
354	11122	51539
355	11151	51498
356	11180	51457
357	11211	51423
358	11242	51387
359	11269	51340
360	11300	51304
361	11328	51258
362	11356	51214
363	11387	51181
364	11418	51148
365	11449	51116
366	11479	51077
367	11507	51031
368	11533	50980
369	11563	50943
370	11594	50908
371	11624	50874
372	11653	50832
373	11685	50802
374	11715	50767
375	11746	50734
376	11776	50698
377	11805	50657
378	11837	50628
379	11866	50587
380	11895	50548
381	11927	50520
382	11956	50481
383	11986	50443
384	12017	50412
385	12047	50375
386	12077	50336
387	12106	50298
388	12133	50249
389	12165	50221
390	12193	50177
391	12220	50130
392	12248	50086
393	12278	50047
394	12306	50006
395	12336	49971
396	12368	49939
397	12401	49919
398	12440	49916
399	12478	49913
400	12515	49904
401	12550	49890
402	12588	49886
403	12624	49874
404	12659	49856
405	12696	49847
406	12730	49828
407	12766	49813
408	12799	49788
409	12830	49755
410	12861	49725
411	12893	49697
412	12926	49671
413	12958	49642
414	12990	49613
415	13019	49575
416	13050	49541
417	13081	49508
418	13109	49464
419	13139	49429
420	13169	49394
421	13203	49373
422	13237	49351
423	13270	49327
424	13302	49297
425	13333	49263
426	13364	49231
427	13397	49208
428	13427	49170
429	13456	49131
430	13485	49093
431	13516	49060
432	13548	49030
433	13578	48995
434	13607	48955
435	13638	48924
436	13676	48915
437	13706	48879
438	13734	48838
439	13765	48805
440	13797	48774
441	13828	48742
442	13857	48705
443	13888	48672
444	13919	48640
445	13953	48617
446	13985	48587
447	14014	48550
448	14043	48511
449	14076	48486
450	14111	48468
451	14148	48455
452	14183	48438
453	14215	48409
454	14250	48389
455	14285	48369
456	14314	48331
457	14348	48307
458	14380	48279
459	14413	48255
460	14446	48227
461	14479	48201
462	14515	48184
463	14551	48171
464	14593	48174
465	14631	48165
466	14664	48137
467	14694	48103
468	14725	48070
469	14757	48040
470	14791	48018
471	14820	47978
472	14850	47942
473	14881	47909
474	14918	47897
475	14959	47894
476	14992	47870
477	15022	47832
478	15054	47802
479	15085	47770
480	15117	47741
481	15147	47706
482	15177	47668
483	15208	47637
484	15239	47603
485	15276	47589
486	15314	47577
487	15348	47555
488	15381	47529
489	15412	47495
490	15451	47487
491	15483	47456
492	15515	47426
493	15544	47388
494	15576	47357
495	15611	47337
496	15652	47334
497	15688	47317
498	15722	47294
499	15754	47263
500	15792	47250
501	15823	47218
502	15855	47188
503	15892	47172
504	15924	47141
505	15956	47111
506	15989	47085
507	16027	47072
508	16064	47057
509	16101	47041
510	16134	47014
511	16167	46985
512	16200	46959
513	16233	46932
514	16264	46899
515	16296	46868
516	16328	46837
517	16359	46803
518	16392	46776
519	16423	46743
520	16453	46707
521	16482	46669
522	16511	46629
523	16543	46598
524	16572	46561
525	16602	46525
526	16634	46494
527	16663	46455
528	16692	46417
529	16721	46377
530	16748	46335
531	16777	46294
532	16806	46256
533	16835	46218
534	16865	46182
535	16893	46141
536	16923	46106
537	16952	46067
538	16981	46030
539	17010	45991
540	17040	45956
541	17068	45914
542	17099	45882
543	17127	45841
544	17155	45800
545	17183	45758
546	17212	45720
547	17239	45677
548	17267	45637
549	17295	45597
550	17323	45556
551	17350	45514
552	17381	45481
553	17409	45441
554	17438	45402
555	17466	45363
556	17494	45322
557	17522	45280
558	17548	45236
559	17580	45208
560	17609	45169
561	17640	45136
562	17667	45093
563	17701	45069
564	17734	45042
565	17769	45019
566	17801	44990
567	17835	44966
568	17867	44934
569	17896	44899
570	17926	44863
571	17955	44824
572	17983	44785
573	18013	44751
574	18041	44712
575	18071	44677
576	18103	44647
577	18137	44622
578	18174	44603
579	18206	44573
580	18236	44539
581	18270	44514
582	18300	44480
583	18327	44438
584	18357	44402
585	18386	44367
586	18416	44331
587	18494	44412
588	18532	44397
589	18560	44356
590	18590	44322
591	18623	44293
592	18661	44278
593	18693	44247
594	18721	44208
595	18749	44168
596	18777	44128
597	18805	44089
598	18832	44047
599	18862	44011
600	18892	43977
601	18924	43948
602	18958	43923
603	19002	43919
604	19036	43893
605	19069	43866
606	19106	43846
607	19142	43825
608	19173	43793
609	19207	43768
610	19243	43747
611	19280	43727
612	19312	43697
613	19347	43673
614	19379	43642
615	19411	43612
616	19441	43577
617	19471	43543
618	19501	43508
619	19531	43473
620	19561	43437
621	19595	43411
622	19626	43380
623	19657	43346
624	19687	43312
625	19717	43278
626	19746	43240
627	19777	43208
628	19806	43171
629	19838	43140
630	19871	43113
631	19905	43085
632	19937	43055
633	19967	43022
634	19999	42991
635	20031	42959
636	20060	42924
637	20092	42892
638	20125	42864
639	20161	42843
640	20198	42822
641	20236	42805
642	20268	42775
643	20298	42739
644	20328	42705
645	20361	42677
646	20395	42651
647	20430	42626
648	20469	42609
649	20504	42587
650	20536	42555
651	20568	42525
652	20599	42492
653	20629	42457
654	20658	42420
655	20692	42394
656	20723	42361
657	20759	42339
658	20790	42307
659	20820	42271
660	20850	42236
661	20879	42201
662	20910	42168
663	20942	42136
664	20971	42100
665	21003	42070
666	21033	42034
667	21063	42000
668	21091	41962
669	21120	41925
670	21150	41890
671	21181	41857
672	21212	41825
673	21242	41792
674	21274	41761
675	21307	41731
676	21336	41695
677	21365	41659
678	21399	41633
679	21432	41604
680	21464	41573
681	21499	41549
682	21531	41518
683	21565	41492
684	21599	41465
685	21630	41432
686	21661	41399
687	21691	41365
688	21723	41333
689	21752	41298
690	21782	41264
691	21820	41244
692	21850	41210
693	21882	41179
694	21911	41143
695	21940	41107
696	21973	41077
697	22008	41053
698	22041	41023
699	22072	40991
700	22106	40965
701	22203	41053
702	22231	41016
703	22261	40982
704	22290	40945
705	22320	40910
706	22350	40875
707	22381	40843
708	22413	40811
709	22445	40780
710	22476	40749
711	22505	40712
712	22535	40677
713	22565	40642
714	22599	40615
715	22629	40581
716	22661	40549
717	22691	40515
718	22720	40479
719	22752	40449
720	22781	40412
721	22810	40375
722	22838	40337
723	22869	40306
724	22900	40274
725	22933	40243
726	22966	40214
727	22998	40184
728	23030	40153
729	23063	40123
730	23095	40093
731	23123	40055
732	23148	40013
733	23178	39978
734	23207	39941
735	23235	39904
736	23264	39868
737	23293	39832
738	23322	39797
739	23351	39760
740	23384	39730
741	23412	39694
742	23443	39660
743	23471	39624
744	23501	39589
745	23530	39553
746	23558	39516
747	23589	39483
748	23619	39449
749	23649	39416
750	23674	39374
751	23704	39339
752	23733	39304
753	23762	39267
754	23812	39266
755	23841	39230
756	23870	39196
757	23899	39159
758	23930	39126
759	23958	39089
760	23984	39050
761	24015	39016
762	24044	38981
763	24074	38947
764	24104	38913
765	24132	38876
766	24162	38841
767	24189	38804
768	24220	38771
769	24249	38736
770	24280	38703
771	24310	38669
772	24338	38632
773	24371	38603
774	24400	38569
775	24431	38535
776	24459	38499
777	24488	38464
778	24519	38430
779	24550	38400
780	24580	38365
781	24610	38332
782	24641	38299
783	24671	38265
784	24701	38232
785	24735	38204
786	24763	38168
787	24791	38131
788	24827	38107
789	24859	38076
790	24891	38045
791	24921	38011
792	24952	37978
793	24981	37943
794	25013	37913
795	25044	37881
796	25072	37845
797	25101	37808
798	25130	37774
799	25160	37740
800	25188	37703
801	25215	37666
802	25245	37632
803	25274	37597
804	25305	37565
805	25337	37535
806	25369	37504
807	25397	37468
808	25426	37433
809	25458	37402
810	25487	37366
811	25516	37332
812	25549	37302
813	25580	37270
814	25610	37237
815	25640	37203
816	25669	37169
817	25699	37135
818	25727	37098
819	25759	37068
820	25788	37032
821	25816	36997
822	25845	36963
823	25874	36927
824	25904	36894
825	25936	36864
826	25969	36835
827	26003	36806
828	26035	36776
829	26068	36746
830	26099	36714
831	26129	36682
832	26161	36650
833	26193	36620
834	26225	36589
835	26257	36559
836	26288	36527
837	26318	36493
838	26351	36464
839	26387	36439
840	26418	36408
841	26451	36378
842	26483	36347
843	26513	36314
844	26543	36281
845	26574	36249
846	26604	36215
847	26634	36182
848	26666	36152
849	26695	36117
850	26723	36080
851	26750	36044
852	26779	36009
853	26810	35977
854	26839	35943
855	26869	35910
856	26901	35879
857	26930	35844
858	26960	35811
859	26987	35773
860	27017	35740
861	27048	35708
862	27076	35672
863	27104	35637
864	27132	35602
865	27161	35566
866	27193	35536
867	27224	35504
868	27253	35470
869	27281	35434
870	27310	35400
871	27338	35364
872	27369	35333
873	27398	35298
874	27429	35266
875	27465	35241
876	27500	35214
877	27531	35182
878	27561	35149
879	27594	35120
880	27629	35094
881	27664	35067
882	27706	35048
883	27741	35022
884	27775	34993
885	27806	34961
886	27836	34928
887	27867	34897
888	27894	34860
889	27925	34828
890	27954	34793
891	27983	34759
892	28014	34727
893	28045	34696
894	28076	34664
895	28105	34630
896	28133	34594
897	28164	34562
898	28198	34534
899	28232	34505
900	28263	34475
901	28294	34442
902	28328	34414
903	28360	34383
904	28391	34352
905	28421	34319
906	28452	34287
907	28484	34257
908	28518	34228
909	28552	34200
910	28585	34170
911	28620	34143
912	28652	34113
913	28684	34082
914	28716	34051
915	28747	34019
916	28779	33989
917	28810	33957
918	28840	33925
919	28870	33891
920	28901	33859
921	28931	33826
922	28961	33794
923	28990	33759
924	29023	33730
925	29053	33696
926	29084	33664
927	29113	33631
928	29144	33599
929	29178	33571
930	29210	33540
931	29242	33509
932	29278	33483
933	29309	33451
934	29341	33421
935	29424	33448
936	29456	33417
937	29487	33385
938	29520	33356
939	29552	33325
940	29585	33295
941	29618	33266
942	29651	33236
943	29684	33206
944	29720	33179
945	29755	33152
946	29786	33120
947	29820	33091
948	29851	33059
949	29881	33027
950	29913	32996
951	29946	32966
952	29978	32935
953	30009	32903
954	30041	32872
955	30072	32841
956	30103	32808
957	30136	32779
958	30166	32745
959	30197	32713
960	30229	32683
961	30260	32650
962	30290	32617
963	30319	32584
964	30352	32553
965	30392	32531
966	30432	32509
967	30465	32479
968	30500	32451
969	30532	32420
970	30564	32390
971	30594	32357
972	30626	32325
973	30655	32292
974	30684	32258
975	30713	32223
976	30742	32190
977	30772	32156
978	30801	32122
979	30829	32088
980	30859	32054
981	30891	32023
